[13:51:04] [13:51:04] $ bun dev
[13:51:04] $ next dev
[13:51:04] ▲ Next.js 16.2.10 (Turbopack)
[13:51:04] - Local:         http://localhost:3000
[14:21:23] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:23]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:23]   [90m4 |[0m
[14:21:23]   [90m5 |[0m /**
[14:21:23]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:23] Ecmascript file had an error
[14:21:23] Import traces:
[14:21:23]   Client Component Browser:
[14:21:23]     ./lib/supabase.ts [Client Component Browser]
[14:21:23]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:23]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:23]     ./app/layout.tsx [Server Component]
[14:21:23]   Client Component SSR:
[14:21:23]     ./lib/supabase.ts [Client Component SSR]
[14:21:23]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:23]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:23]     ./app/layout.tsx [Server Component]
[14:21:23]  GET / 500 in 55ms (next.js: 27ms, proxy.ts: 17ms, application-code: 11ms)
[14:21:23] ⨯ ./lib/supabase.ts:3:1
[14:21:23] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:23]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:23]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:23]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:23] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:23]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:23]   [90m4 |[0m
[14:21:23]   [90m5 |[0m /**
[14:21:23]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:23] Ecmascript file had an error
[14:21:23] Import traces:
[14:21:23]   Client Component Browser:
[14:21:23]     ./lib/supabase.ts [Client Component Browser]
[14:21:23]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:23]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:23]     ./app/layout.tsx [Server Component]
[14:21:23]   Client Component SSR:
[14:21:23]     ./lib/supabase.ts [Client Component SSR]
[14:21:23]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:23]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:23]     ./app/layout.tsx [Server Component]
[14:21:23]  GET / 500 in 35ms (next.js: 18ms, proxy.ts: 4ms, application-code: 14ms)
[14:21:23] ⨯ ./lib/supabase.ts:3:1
[14:21:23] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:23]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:23]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:23]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:23] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:23]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:23]   [90m4 |[0m
[14:21:23]   [90m5 |[0m /**
[14:21:23]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:23] Ecmascript file had an error
[14:21:23] Import traces:
[14:21:23]   Client Component Browser:
[14:21:23]     ./lib/supabase.ts [Client Component Browser]
[14:21:23]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:23]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:23]     ./app/layout.tsx [Server Component]
[14:21:23]   Client Component SSR:
[14:21:23]     ./lib/supabase.ts [Client Component SSR]
[14:21:23]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:23]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:23]     ./app/layout.tsx [Server Component]
[14:21:23]  GET / 500 in 38ms (next.js: 27ms, proxy.ts: 3ms, application-code: 8ms)
[14:21:23] ⨯ ./lib/supabase.ts:3:1
[14:21:23] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:23]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:23]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:23]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:23] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:23]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:23]   [90m4 |[0m
[14:21:23]   [90m5 |[0m /**
[14:21:23]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:23] Ecmascript file had an error
[14:21:23] Import traces:
[14:21:23]   Client Component Browser:
[14:21:23]     ./lib/supabase.ts [Client Component Browser]
[14:21:23]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:23]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:23]     ./app/layout.tsx [Server Component]
[14:21:23]   Client Component SSR:
[14:21:23]     ./lib/supabase.ts [Client Component SSR]
[14:21:23]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:23]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:23]     ./app/layout.tsx [Server Component]
[14:21:23]  GET / 500 in 34ms (next.js: 22ms, proxy.ts: 3ms, application-code: 10ms)
[14:21:34] ⨯ ./lib/supabase.ts:3:1
[14:21:34] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:34]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:34]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:34]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:34] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:34]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:34]   [90m4 |[0m
[14:21:34]   [90m5 |[0m /**
[14:21:34]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:34] Ecmascript file had an error
[14:21:34] Import traces:
[14:21:34]   Client Component Browser:
[14:21:34]     ./lib/supabase.ts [Client Component Browser]
[14:21:34]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:34]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:34]     ./app/layout.tsx [Server Component]
[14:21:34]   Client Component SSR:
[14:21:34]     ./lib/supabase.ts [Client Component SSR]
[14:21:34]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:34]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:34]     ./app/layout.tsx [Server Component]
[14:21:34]  GET / 500 in 262ms (next.js: 194ms, proxy.ts: 59ms, application-code: 9ms)
[14:21:34] ⨯ ./lib/supabase.ts:3:1
[14:21:34] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:34]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:34]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:34]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:34] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:34]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:34]   [90m4 |[0m
[14:21:34]   [90m5 |[0m /**
[14:21:34]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:34] Ecmascript file had an error
[14:21:34] Import traces:
[14:21:34]   Client Component Browser:
[14:21:34]     ./lib/supabase.ts [Client Component Browser]
[14:21:34]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:34]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:34]     ./app/layout.tsx [Server Component]
[14:21:34]   Client Component SSR:
[14:21:34]     ./lib/supabase.ts [Client Component SSR]
[14:21:34]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:34]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:34]     ./app/layout.tsx [Server Component]
[14:21:34]  GET / 500 in 56ms (next.js: 30ms, proxy.ts: 19ms, application-code: 8ms)
[14:21:34] ⨯ ./lib/supabase.ts:3:1
[14:21:34] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:34]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:34]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:34]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:34] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:34]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:34]   [90m4 |[0m
[14:21:34]   [90m5 |[0m /**
[14:21:34]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:34] Ecmascript file had an error
[14:21:34] Import traces:
[14:21:34]   Client Component Browser:
[14:21:34]     ./lib/supabase.ts [Client Component Browser]
[14:21:34]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:34]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:34]     ./app/layout.tsx [Server Component]
[14:21:34]   Client Component SSR:
[14:21:34]     ./lib/supabase.ts [Client Component SSR]
[14:21:34]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:34]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:34]     ./app/layout.tsx [Server Component]
[14:21:34]  GET / 500 in 33ms (next.js: 21ms, proxy.ts: 3ms, application-code: 9ms)
[14:21:34] ⨯ ./lib/supabase.ts:3:1
[14:21:34] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:34]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:34]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:34]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:34] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:34]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:34]   [90m4 |[0m
[14:21:34]   [90m5 |[0m /**
[14:21:34]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:34] Ecmascript file had an error
[14:21:34] Import traces:
[14:21:34]   Client Component Browser:
[14:21:34]     ./lib/supabase.ts [Client Component Browser]
[14:21:34]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:34]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:34]     ./app/layout.tsx [Server Component]
[14:21:34]   Client Component SSR:
[14:21:34]     ./lib/supabase.ts [Client Component SSR]
[14:21:34]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:34]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:34]     ./app/layout.tsx [Server Component]
[14:21:34]  GET / 500 in 33ms (next.js: 19ms, proxy.ts: 3ms, application-code: 11ms)
[14:21:34] ⨯ ./lib/supabase.ts:3:1
[14:21:34] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:34]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:34]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:34]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:34] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:34]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:34]   [90m4 |[0m
[14:21:34]   [90m5 |[0m /**
[14:21:34]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:34] Ecmascript file had an error
[14:21:34] Import traces:
[14:21:34]   Client Component Browser:
[14:21:34]     ./lib/supabase.ts [Client Component Browser]
[14:21:34]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:34]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:34]     ./app/layout.tsx [Server Component]
[14:21:34]   Client Component SSR:
[14:21:34]     ./lib/supabase.ts [Client Component SSR]
[14:21:34]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:34]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:34]     ./app/layout.tsx [Server Component]
[14:21:34]  GET / 500 in 47ms (next.js: 26ms, proxy.ts: 5ms, application-code: 17ms)
[14:21:34] ⨯ ./lib/supabase.ts:3:1
[14:21:34] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:34]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:34]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:34]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:34] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:34]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:34]   [90m4 |[0m
[14:21:34]   [90m5 |[0m /**
[14:21:34]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:34] Ecmascript file had an error
[14:21:34] Import traces:
[14:21:34]   Client Component Browser:
[14:21:34]     ./lib/supabase.ts [Client Component Browser]
[14:21:34]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:34]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:34]     ./app/layout.tsx [Server Component]
[14:21:34]   Client Component SSR:
[14:21:34]     ./lib/supabase.ts [Client Component SSR]
[14:21:34]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:34]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:34]     ./app/layout.tsx [Server Component]
[14:21:35]  GET / 500 in 44ms (next.js: 30ms, proxy.ts: 5ms, application-code: 9ms)
[14:21:35] ⨯ ./lib/supabase.ts:3:1
[14:21:35] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:35]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:35]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:35]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:35] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:35]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:35]   [90m4 |[0m
[14:21:35]   [90m5 |[0m /**
[14:21:35]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:35] Ecmascript file had an error
[14:21:35] Import traces:
[14:21:35]   Client Component Browser:
[14:21:35]     ./lib/supabase.ts [Client Component Browser]
[14:21:35]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:35]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:35]     ./app/layout.tsx [Server Component]
[14:21:35]   Client Component SSR:
[14:21:35]     ./lib/supabase.ts [Client Component SSR]
[14:21:35]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:35]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:35]     ./app/layout.tsx [Server Component]
[14:21:35]  GET / 500 in 40ms (next.js: 24ms, proxy.ts: 5ms, application-code: 11ms)
[14:21:35] ⨯ ./lib/supabase.ts:3:1
[14:21:35] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:35]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:35]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:35]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:35] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
